match_id,set_id,game_id,point_id,home_point,away_point,point_description,home_point_type,away_point_type,home_score,away_score,serving,scoring
11674111,2,6,3,30,30,0,5,1,2,4,2,2
11674111,2,6,4,30,40,0,5,1,2,4,2,2
11674111,2,5,0,0,15,0,5,1,2,3,1,2
11674111,2,5,1,0,30,0,5,1,2,3,1,2
11674111,2,5,2,0,40,2,5,2,2,3,1,2
11674111,2,4,0,0,15,1,5,1,2,2,2,2
11674111,2,4,1,0,30,1,5,1,2,2,2,2
11674111,2,4,2,0,40,0,5,1,2,2,2,2
11674111,2,4,3,15,40,0,1,5,2,2,2,2
11674111,2,4,4,30,40,0,1,5,2,2,2,2
11674111,2,3,0,15,0,0,1,5,2,1,1,1
11674111,2,3,1,30,0,0,1,5,2,1,1,1
11674111,2,3,2,40,0,0,1,5,2,1,1,1
11674111,2,2,0,0,15,0,5,1,1,1,2,2
11674111,2,2,1,15,15,2,1,5,1,1,2,2
11674111,2,2,2,15,30,0,5,1,1,1,2,2
11674111,2,2,3,15,40,0,5,1,1,1,2,2
11674111,2,2,4,30,40,0,1,5,1,1,2,2
11674111,2,1,0,15,0,0,1,5,1,0,1,1
11674111,2,1,1,30,0,0,1,5,1,0,1,1
11674111,2,1,2,30,15,0,5,1,1,0,1,1
11674111,2,1,3,40,15,0,1,5,1,0,1,1
11674111,2,1,4,40,30,0,5,1,1,0,1,1
11674111,1,10,0,15,0,0,1,5,4,6,2,2
11674111,1,10,1,15,15,0,5,1,4,6,2,2
11674111,1,10,2,15,30,0,5,1,4,6,2,2
11674111,1,10,3,15,40,1,5,3,4,6,2,2
11674111,1,10,4,30,40,2,1,3,4,6,2,2
11674111,1,9,0,0,15,0,5,1,4,5,1,2
11674111,1,9,1,0,30,0,5,1,4,5,1,2
11674111,1,9,2,15,30,0,1,5,4,5,1,2
11674111,1,9,3,15,40,0,5,2,4,5,1,2
11674111,1,8,0,0,15,0,5,1,4,4,2,2
11674111,1,8,1,0,30,0,5,1,4,4,2,2
11674111,1,8,2,0,40,0,5,1,4,4,2,2
11674111,1,8,3,15,40,0,1,5,4,4,2,2
11674111,1,8,4,30,40,0,1,5,4,4,2,2
11674111,1,8,5,40,40,0,1,5,4,4,2,2
11674111,1,8,6,40,A,0,5,1,4,4,2,2
11674111,1,7,0,15,0,0,1,5,4,3,1,2
11674111,1,7,1,15,15,0,5,1,4,3,1,2
11674111,1,7,2,30,15,0,1,5,4,3,1,2
11674111,1,7,3,30,30,0,5,1,4,3,1,2
11674111,1,7,4,30,40,0,5,2,4,3,1,2
11674111,1,6,0,15,0,0,1,5,4,2,2,1
11674111,1,6,1,15,15,0,5,1,4,2,2,1
11674111,1,6,2,30,15,0,1,5,4,2,2,1
11674111,1,6,3,40,15,0,2,5,4,2,2,1
11674111,1,6,4,40,30,0,2,1,4,2,2,1
11674111,1,5,0,15,0,1,1,5,3,2,1,1
11674111,1,5,1,30,0,0,1,5,3,2,1,1
11674111,1,5,2,40,0,1,1,5,3,2,1,1
11674111,1,4,0,15,0,0,1,5,2,2,2,2
11674111,1,4,1,15,15,0,5,1,2,2,2,2
11674111,1,4,2,15,30,1,5,1,2,2,2,2
11674111,1,4,3,30,30,0,1,5,2,2,2,2
11674111,1,4,4,30,40,0,5,1,2,2,2,2
11674111,1,3,0,15,0,0,1,5,2,1,1,1
11674111,1,3,1,30,0,0,1,5,2,1,1,1
11674111,1,3,2,40,0,1,1,5,2,1,1,1
11674111,1,3,3,40,15,2,5,1,2,1,1,1
11674111,1,3,4,40,30,0,5,1,2,1,1,1
11674111,1,2,0,15,0,2,1,5,1,1,2,2
11674111,1,2,1,15,15,0,5,1,1,1,2,2
11674111,1,2,2,15,30,0,5,1,1,1,2,2
11674111,1,2,3,15,40,0,5,1,1,1,2,2
11674111,1,1,0,15,0,0,1,5,1,0,1,1
11674111,1,1,1,30,0,1,1,5,1,0,1,1
11674111,1,1,2,40,0,0,1,5,1,0,1,1
11674111,1,1,3,40,15,0,5,1,1,0,1,1
11674111,1,1,4,40,30,0,5,1,1,0,1,1
11674112,2,13,0,0,1,0,5,1,7,6,1,1
11674112,2,13,1,0,2,0,5,6,7,6,1,1
11674112,2,13,2,0,3,0,5,6,7,6,1,1
11674112,2,13,3,1,3,0,6,5,7,6,1,1
11674112,2,13,4,1,4,0,5,1,7,6,1,1
11674112,2,13,5,1,5,0,5,6,7,6,1,1
11674112,2,13,6,2,5,0,1,5,7,6,1,1
11674112,2,13,7,2,6,0,5,3,7,6,1,1
11674112,2,13,8,3,6,0,6,3,7,6,1,1
11674112,2,13,9,4,6,0,1,3,7,6,1,1
11674112,2,13,10,5,6,0,1,3,7,6,1,1
11674112,2,13,11,6,6,0,6,5,7,6,1,1
11674112,2,13,12,7,6,0,3,5,7,6,1,1
11674112,2,13,13,8,6,0,5,5,7,6,1,1
11674112,2,12,0,0,15,0,5,1,6,6,1,1
11674112,2,12,1,0,30,0,5,1,6,6,1,1
11674112,2,12,2,0,40,0,5,3,6,6,1,1
11674112,2,12,3,15,40,0,1,3,6,6,1,1
11674112,2,12,4,30,40,0,1,3,6,6,1,1
11674112,2,12,5,40,40,1,1,5,6,6,1,1
11674112,2,12,6,40,A,2,5,3,6,6,1,1
11674112,2,12,7,40,40,0,1,5,6,6,1,1
11674112,2,12,8,A,40,0,1,5,6,6,1,1
11674112,2,12,9,40,40,2,5,1,6,6,1,1
11674112,2,12,10,40,A,0,5,3,6,6,1,1
11674112,2,12,11,40,40,0,1,5,6,6,1,1
11674112,2,12,12,A,40,0,1,5,6,6,1,1
11674112,2,11,0,0,15,1,5,1,5,6,2,2
11674112,2,11,1,15,15,0,1,5,5,6,2,2
11674112,2,11,2,15,30,0,5,1,5,6,2,2
11674112,2,11,3,15,40,0,5,1,5,6,2,2
11674112,2,10,0,0,15,0,5,1,5,5,1,1
11674112,2,10,1,15,15,0,1,5,5,5,1,1
11674112,2,10,2,15,30,0,5,1,5,5,1,1
11674112,2,10,3,15,40,0,5,3,5,5,1,1
11674112,2,10,4,30,40,0,1,3,5,5,1,1
11674112,2,10,5,40,40,0,1,5,5,5,1,1
11674112,2,10,6,A,40,0,1,5,5,5,1,1
11674112,2,10,7,40,40,0,5,1,5,5,1,1
11674112,2,10,8,A,40,0,1,5,5,5,1,1
11674112,2,9,0,0,15,0,5,1,4,5,2,2
11674112,2,9,1,0,30,0,5,1,4,5,2,2
11674112,2,9,2,15,30,0,1,5,4,5,2,2
11674112,2,9,3,15,40,0,5,1,4,5,2,2
11674112,2,8,0,15,0,0,1,5,4,4,1,1
11674112,2,8,1,30,0,0,1,5,4,4,1,1
11674112,2,8,2,30,15,0,5,1,4,4,1,1
11674112,2,8,3,40,15,0,1,5,4,4,1,1
11674112,2,7,0,0,15,1,5,1,3,4,2,2
11674112,2,7,1,0,30,0,5,1,3,4,2,2
11674112,2,7,2,15,30,0,1,5,3,4,2,2
11674112,2,7,3,15,40,0,5,1,3,4,2,2
11674112,2,6,0,0,15,2,5,1,3,3,1,2
11674112,2,6,1,15,15,0,1,5,3,3,1,2
11674112,2,6,2,15,30,0,5,1,3,3,1,2
11674112,2,6,3,15,40,0,5,2,3,3,1,2
11674112,2,6,4,30,40,0,1,2,3,3,1,2
11674112,2,5,0,15,0,0,1,5,3,2,2,1
11674112,2,5,1,15,15,0,5,1,3,2,2,1
11674112,2,5,2,30,15,0,1,5,3,2,2,1
11674112,2,5,3,30,30,0,5,1,3,2,2,1
11674112,2,5,4,30,40,0,5,1,3,2,2,1
11674112,2,5,5,40,40,0,1,5,3,2,2,1
11674112,2,5,6,A,40,0,2,5,3,2,2,1
11674112,2,4,0,15,0,0,1,5,2,2,1,1
11674112,2,4,1,15,15,0,5,1,2,2,1,1
11674112,2,4,2,30,15,0,1,5,2,2,1,1
11674112,2,4,3,40,15,0,1,5,2,2,1,1
11674112,2,3,0,0,15,0,5,1,1,2,2,1
11674112,2,3,1,0,30,0,5,1,1,2,2,1
11674112,2,3,2,15,30,0,1,5,1,2,2,1
11674112,2,3,3,15,40,0,5,1,1,2,2,1
11674112,2,3,4,30,40,0,1,5,1,2,2,1
11674112,2,3,5,40,40,0,1,5,1,2,2,1
11674112,2,3,6,A,40,0,2,5,1,2,2,1
11674112,2,2,0,15,0,0,1,5,0,2,1,2
11674112,2,2,1,15,15,0,5,1,0,2,1,2
11674112,2,2,2,15,30,0,5,1,0,2,1,2
11674112,2,2,3,15,40,0,5,2,0,2,1,2
11674112,2,1,0,0,15,0,5,1,0,1,2,2
11674112,2,1,1,15,15,0,1,5,0,1,2,2
11674112,2,1,2,15,30,1,5,1,0,1,2,2
11674112,2,1,3,15,40,0,5,1,0,1,2,2
11674112,1,7,0,15,0,0,1,5,6,1,1,1
11674112,1,7,1,15,15,2,5,1,6,1,1,1
11674112,1,7,2,30,15,0,1,5,6,1,1,1
11674112,1,7,3,40,15,0,3,5,6,1,1,1
11674112,1,6,0,15,0,0,1,5,5,1,2,1
11674112,1,6,1,30,0,0,1,5,5,1,2,1
11674112,1,6,2,30,15,0,5,1,5,1,2,1
11674112,1,6,3,30,30,0,5,1,5,1,2,1
11674112,1,6,4,30,40,0,5,1,5,1,2,1
11674112,1,6,5,40,40,0,1,5,5,1,2,1
11674112,1,6,6,40,A,0,5,1,5,1,2,1
11674112,1,6,7,40,40,0,1,5,5,1,2,1
11674112,1,6,8,A,40,0,2,5,5,1,2,1
11674112,1,5,0,15,0,0,1,5,4,1,1,1
11674112,1,5,1,30,0,0,1,5,4,1,1,1
11674112,1,5,2,40,0,0,1,5,4,1,1,1
11674112,1,4,0,15,0,0,1,5,3,1,2,1
11674112,1,4,1,30,0,0,1,5,3,1,2,1
11674112,1,4,2,40,0,0,2,5,3,1,2,1
11674112,1,3,0,15,0,0,1,5,2,1,1,1
11674112,1,3,1,30,0,1,1,5,2,1,1,1
11674112,1,3,2,40,0,0,1,5,2,1,1,1
11674112,1,3,3,40,15,0,5,1,2,1,1,1
11674112,1,2,0,0,15,0,5,1,1,1,2,2
11674112,1,2,1,0,30,0,5,1,1,1,2,2
11674112,1,2,2,0,40,0,5,1,1,1,2,2
11674112,1,1,0,15,0,0,1,5,1,0,1,1
11674112,1,1,1,15,15,0,5,1,1,0,1,1
11674112,1,1,2,30,15,0,1,5,1,0,1,1
11674112,1,1,3,40,15,0,1,5,1,0,1,1
11674113,3,8,0,0,15,0,5,1,2,6,2,2
11674113,3,8,1,0,30,0,5,1,2,6,2,2
11674113,3,8,2,0,40,0,5,3,2,6,2,2
11674113,3,7,0,0,15,0,5,1,2,5,1,2
11674113,3,7,1,15,15,0,1,5,2,5,1,2
11674113,3,7,2,15,30,0,5,1,2,5,1,2
11674113,3,7,3,30,30,0,1,5,2,5,1,2
11674113,3,7,4,30,40,0,5,2,2,5,1,2
11674113,3,6,0,15,0,0,1,5,2,4,2,2
11674113,3,6,1,15,15,0,5,1,2,4,2,2
11674113,3,6,2,30,15,0,1,5,2,4,2,2
11674113,3,6,3,30,30,0,5,1,2,4,2,2
11674113,3,6,4,30,40,1,5,1,2,4,2,2
11674113,3,6,5,40,40,2,1,5,2,4,2,2
11674113,3,6,6,40,A,0,5,1,2,4,2,2
11674113,3,5,0,0,15,0,5,1,2,3,1,2
11674113,3,5,1,15,15,0,1,5,2,3,1,2
11674113,3,5,2,15,30,0,5,1,2,3,1,2
11674113,3,5,3,15,40,0,5,2,2,3,1,2
11674113,3,5,4,30,40,0,1,2,2,3,1,2
11674113,3,5,5,40,40,1,1,5,2,3,1,2
11674113,3,5,6,40,A,0,5,2,2,3,1,2
11674113,3,4,0,15,0,0,1,5,2,2,2,2
11674113,3,4,1,15,15,0,5,1,2,2,2,2
11674113,3,4,2,15,30,0,5,1,2,2,2,2
11674113,3,4,3,30,30,0,1,5,2,2,2,2
11674113,3,4,4,40,30,2,2,5,2,2,2,2
11674113,3,4,5,40,40,0,5,1,2,2,2,2
11674113,3,4,6,40,A,0,5,1,2,2,2,2
11674113,3,4,7,40,40,0,1,5,2,2,2,2
11674113,3,4,8,40,A,1,5,1,2,2,2,2
11674113,3,4,9,40,40,0,1,5,2,2,2,2
11674113,3,4,10,A,40,0,2,5,2,2,2,2
11674113,3,4,11,40,40,0,5,1,2,2,2,2
11674113,3,4,12,40,A,0,5,1,2,2,2,2
11674113,3,3,0,15,0,0,1,5,2,1,1,1
11674113,3,3,1,30,0,0,1,5,2,1,1,1
11674113,3,3,2,30,15,0,5,1,2,1,1,1
11674113,3,3,3,30,30,0,5,1,2,1,1,1
11674113,3,3,4,30,40,0,5,2,2,1,1,1
11674113,3,3,5,40,40,0,1,5,2,1,1,1
11674113,3,3,6,A,40,0,1,5,2,1,1,1
11674113,3,2,0,0,15,0,5,1,1,1,2,2
11674113,3,2,1,0,30,0,5,1,1,1,2,2
11674113,3,2,2,0,40,0,5,1,1,1,2,2
11674113,3,1,0,15,0,0,1,5,1,0,1,1
11674113,3,1,1,30,0,0,1,5,1,0,1,1
11674113,3,1,2,40,0,0,1,5,1,0,1,1
11674113,3,1,3,40,15,0,5,1,1,0,1,1
11674113,2,10,0,0,15,0,5,1,4,6,2,2
11674113,2,10,1,15,15,0,1,5,4,6,2,2
11674113,2,10,2,15,30,0,5,1,4,6,2,2
11674113,2,10,3,15,40,0,5,3,4,6,2,2
11674113,2,9,0,15,0,0,1,5,4,5,1,1
11674113,2,9,1,15,15,0,5,1,4,5,1,1
11674113,2,9,2,15,30,0,5,1,4,5,1,1
11674113,2,9,3,15,40,0,5,3,4,5,1,1
11674113,2,9,4,30,40,0,1,3,4,5,1,1
11674113,2,9,5,40,40,0,1,5,4,5,1,1
11674113,2,9,6,40,A,0,5,3,4,5,1,1
11674113,2,9,7,40,40,0,1,5,4,5,1,1
11674113,2,9,8,A,40,0,1,5,4,5,1,1
11674113,2,8,0,0,15,0,5,1,3,5,2,2
11674113,2,8,1,0,30,0,5,1,3,5,2,2
11674113,2,8,2,0,40,0,5,1,3,5,2,2
11674113,2,7,0,15,0,0,1,5,3,4,1,2
11674113,2,7,1,15,15,0,5,1,3,4,1,2
11674113,2,7,2,30,15,0,1,5,3,4,1,2
11674113,2,7,3,30,30,0,5,1,3,4,1,2
11674113,2,7,4,30,40,0,5,2,3,4,1,2
11674113,2,7,5,40,40,0,1,5,3,4,1,2
11674113,2,7,6,A,40,0,1,5,3,4,1,2
11674113,2,7,7,40,40,2,5,1,3,4,1,2
11674113,2,7,8,40,A,0,5,2,3,4,1,2
11674113,2,6,0,0,15,0,5,1,3,3,2,2
11674113,2,6,1,0,30,0,5,1,3,3,2,2
11674113,2,6,2,0,40,0,5,1,3,3,2,2
11674113,2,5,0,15,0,0,1,5,3,2,1,1
11674113,2,5,1,30,0,0,1,5,3,2,1,1
11674113,2,5,2,40,0,0,1,5,3,2,1,1
11674113,2,4,0,0,15,0,5,1,2,2,2,2
11674113,2,4,1,0,30,0,5,1,2,2,2,2
11674113,2,4,2,0,40,0,5,1,2,2,2,2
11674113,2,4,3,15,40,0,1,5,2,2,2,2
11674113,2,3,0,15,0,0,1,5,2,1,1,1
11674113,2,3,1,30,0,0,1,5,2,1,1,1
11674113,2,3,2,40,0,0,1,5,2,1,1,1
11674113,2,3,3,40,15,0,5,1,2,1,1,1
11674113,2,2,0,0,15,0,5,1,1,1,2,2
11674113,2,2,1,0,30,0,5,1,1,1,2,2
11674113,2,2,2,15,30,0,1,5,1,1,2,2
11674113,2,2,3,15,40,0,5,1,1,1,2,2
11674113,2,1,0,15,0,0,1,5,1,0,1,1
11674113,2,1,1,15,15,0,5,1,1,0,1,1
11674113,2,1,2,30,15,0,1,5,1,0,1,1
11674113,2,1,3,30,30,0,5,1,1,0,1,1
11674113,2,1,4,40,30,0,1,5,1,0,1,1
11674113,2,1,5,40,40,0,5,1,1,0,1,1
11674113,2,1,6,40,A,0,5,2,1,0,1,1
11674113,2,1,7,40,40,0,1,5,1,0,1,1
11674113,2,1,8,A,40,0,1,5,1,0,1,1
11674113,1,12,0,15,0,0,1,5,7,5,2,1
11674113,1,12,1,30,0,0,1,5,7,5,2,1
11674113,1,12,2,40,0,0,3,5,7,5,2,1
11674113,1,11,0,15,0,0,1,5,6,5,1,1
11674113,1,11,1,15,15,0,5,1,6,5,1,1
11674113,1,11,2,30,15,1,1,5,6,5,1,1
11674113,1,11,3,30,30,0,5,1,6,5,1,1
11674113,1,11,4,40,30,0,1,5,6,5,1,1
11674113,1,10,0,15,0,0,1,5,5,5,2,2
11674113,1,10,1,15,15,0,5,1,5,5,2,2
11674113,1,10,2,15,30,0,5,1,5,5,2,2
11674113,1,10,3,15,40,0,5,1,5,5,2,2
11674113,1,9,0,0,15,0,5,1,5,4,1,1
11674113,1,9,1,15,15,0,1,5,5,4,1,1
11674113,1,9,2,30,15,0,1,5,5,4,1,1
11674113,1,9,3,40,15,0,1,5,5,4,1,1
11674113,1,8,0,0,15,0,5,1,4,4,2,2
11674113,1,8,1,0,30,0,5,1,4,4,2,2
11674113,1,8,2,15,30,0,1,5,4,4,2,2
11674113,1,8,3,15,40,0,5,1,4,4,2,2
11674113,1,8,4,30,40,0,1,5,4,4,2,2
11674113,1,7,0,0,15,0,5,1,4,3,1,1
11674113,1,7,1,0,30,0,5,1,4,3,1,1
11674113,1,7,2,0,40,0,5,2,4,3,1,1
11674113,1,7,3,15,40,0,1,2,4,3,1,1
11674113,1,7,4,30,40,0,1,2,4,3,1,1
11674113,1,7,5,40,40,0,1,5,4,3,1,1
11674113,1,7,6,A,40,0,1,5,4,3,1,1
11674113,1,7,7,40,40,0,5,1,4,3,1,1
11674113,1,7,8,A,40,0,1,5,4,3,1,1
11674113,1,6,0,0,15,0,5,1,3,3,2,2
11674113,1,6,1,0,30,0,5,1,3,3,2,2
11674113,1,6,2,0,40,1,5,1,3,3,2,2
11674113,1,6,3,15,40,0,1,5,3,3,2,2
11674113,1,5,0,0,15,0,5,1,3,2,1,1
11674113,1,5,1,15,15,0,1,5,3,2,1,1
11674113,1,5,2,30,15,0,1,5,3,2,1,1
11674113,1,5,3,40,15,0,1,5,3,2,1,1
11674113,1,4,0,0,15,0,5,1,2,2,2,2
11674113,1,4,1,0,30,0,5,1,2,2,2,2
11674113,1,4,2,15,30,0,1,5,2,2,2,2
11674113,1,4,3,15,40,0,5,1,2,2,2,2
11674113,1,3,0,0,15,0,5,1,2,1,1,1
11674113,1,3,1,0,30,0,5,1,2,1,1,1
11674113,1,3,2,15,30,0,1,5,2,1,1,1
11674113,1,3,3,30,30,0,1,5,2,1,1,1
11674113,1,3,4,30,40,0,5,2,2,1,1,1
11674113,1,3,5,40,40,0,1,5,2,1,1,1
11674113,1,3,6,A,40,0,1,5,2,1,1,1
11674113,1,2,0,0,15,0,5,1,1,1,2,2
11674113,1,2,1,0,30,0,5,1,1,1,2,2
11674113,1,2,2,0,40,0,5,1,1,1,2,2
11674113,1,1,0,15,0,0,1,5,1,0,1,1
11674113,1,1,1,15,15,0,5,1,1,0,1,1
11674113,1,1,2,15,30,0,5,1,1,0,1,1
11674113,1,1,3,30,30,1,1,5,1,0,1,1
11674113,1,1,4,40,30,0,1,5,1,0,1,1
11674113,1,1,5,40,40,2,5,1,1,0,1,1
11674113,1,1,6,A,40,0,1,5,1,0,1,1
11674114,3,9,0,0,15,0,5,1,3,6,2,2
11674114,3,9,1,15,15,0,1,5,3,6,2,2
11674114,3,9,2,15,30,1,5,1,3,6,2,2
11674114,3,9,3,15,40,0,5,3,3,6,2,2
11674114,3,8,0,15,0,1,1,5,3,5,1,1
11674114,3,8,1,30,0,0,1,5,3,5,1,1
11674114,3,8,2,40,0,1,1,5,3,5,1,1
11674114,3,7,0,0,15,1,5,1,2,5,2,2
11674114,3,7,1,0,30,0,5,1,2,5,2,2
11674114,3,7,2,0,40,0,5,1,2,5,2,2
11674114,3,7,3,15,40,0,1,5,2,5,2,2
11674114,3,6,0,0,15,2,5,1,2,4,1,2
11674114,3,6,1,0,30,2,5,1,2,4,1,2
11674114,3,6,2,15,30,0,1,5,2,4,1,2
11674114,3,6,3,15,40,0,5,2,2,4,1,2
11674114,3,6,4,30,40,0,1,2,2,4,1,2
11674114,3,5,0,0,15,0,5,1,2,3,2,2
11674114,3,5,1,0,30,0,5,1,2,3,2,2
11674114,3,5,2,0,40,0,5,1,2,3,2,2
11674114,3,4,0,15,0,0,1,5,2,2,1,1
11674114,3,4,1,30,0,1,1,5,2,2,1,1
11674114,3,4,2,40,0,0,1,5,2,2,1,1
11674114,3,3,0,15,0,0,1,5,1,2,2,2
11674114,3,3,1,15,15,0,5,1,1,2,2,2
11674114,3,3,2,15,30,0,5,1,1,2,2,2
11674114,3,3,3,15,40,0,5,1,1,2,2,2
11674114,3,2,0,15,0,0,1,5,1,1,1,1
11674114,3,2,1,30,0,0,1,5,1,1,1,1
11674114,3,2,2,30,15,2,5,1,1,1,1,1
11674114,3,2,3,30,30,2,5,1,1,1,1,1
11674114,3,2,4,30,40,0,5,2,1,1,1,1
11674114,3,2,5,40,40,0,1,5,1,1,1,1
11674114,3,2,6,40,A,0,5,2,1,1,1,1
11674114,3,2,7,40,40,0,1,5,1,1,1,1
11674114,3,2,8,A,40,1,1,5,1,1,1,1
11674114,3,1,0,0,15,0,5,1,0,1,2,2
11674114,3,1,1,15,15,0,1,5,0,1,2,2
11674114,3,1,2,15,30,1,5,1,0,1,2,2
11674114,3,1,3,15,40,0,5,1,0,1,2,2
11674114,2,10,0,15,0,0,1,5,6,4,1,1
11674114,2,10,1,30,0,0,1,5,6,4,1,1
11674114,2,10,2,30,15,0,5,1,6,4,1,1
11674114,2,10,3,40,15,1,3,5,6,4,1,1
11674114,2,9,0,0,15,0,5,1,5,4,2,2
11674114,2,9,1,0,30,0,5,1,5,4,2,2
11674114,2,9,2,15,30,0,1,5,5,4,2,2
11674114,2,9,3,30,30,0,1,5,5,4,2,2
11674114,2,9,4,40,30,0,3,5,5,4,2,2
11674114,2,9,5,40,40,0,5,1,5,4,2,2
11674114,2,9,6,40,A,0,5,1,5,4,2,2
11674114,2,9,7,40,40,0,1,5,5,4,2,2
11674114,2,9,8,40,A,0,5,1,5,4,2,2
11674114,2,8,0,15,0,1,1,5,5,3,1,1
11674114,2,8,1,30,0,0,1,5,5,3,1,1
11674114,2,8,2,40,0,0,1,5,5,3,1,1
11674114,2,8,3,40,15,0,5,1,5,3,1,1
11674114,2,7,0,0,15,0,5,1,4,3,2,2
11674114,2,7,1,15,15,0,1,5,4,3,2,2
11674114,2,7,2,15,30,0,5,1,4,3,2,2
11674114,2,7,3,30,30,0,1,5,4,3,2,2
11674114,2,7,4,30,40,0,5,1,4,3,2,2
11674114,2,6,0,0,15,0,5,1,4,2,1,1
11674114,2,6,1,15,15,1,1,5,4,2,1,1
11674114,2,6,2,30,15,0,1,5,4,2,1,1
11674114,2,6,3,40,15,0,1,5,4,2,1,1
11674114,2,5,0,0,15,0,5,1,3,2,2,2
11674114,2,5,1,15,15,2,1,5,3,2,2,2
11674114,2,5,2,15,30,0,5,1,3,2,2,2
11674114,2,5,3,15,40,0,5,1,3,2,2,2
11674114,2,4,0,15,0,0,1,5,3,1,1,1
11674114,2,4,1,30,0,0,1,5,3,1,1,1
11674114,2,4,2,40,0,0,1,5,3,1,1,1
11674114,2,4,3,40,15,0,5,1,3,1,1,1
11674114,2,3,0,15,0,0,1,5,2,1,2,1
11674114,2,3,1,30,0,0,1,5,2,1,2,1
11674114,2,3,2,40,0,0,2,5,2,1,2,1
11674114,2,3,3,40,15,0,2,1,2,1,2,1
11674114,2,2,0,15,0,0,1,5,1,1,1,1
11674114,2,2,1,30,0,0,1,5,1,1,1,1
11674114,2,2,2,40,0,0,1,5,1,1,1,1
11674114,2,1,0,0,15,1,5,1,0,1,2,2
11674114,2,1,1,0,30,0,5,1,0,1,2,2
11674114,2,1,2,0,40,0,5,1,0,1,2,2
11674114,2,1,3,15,40,0,1,5,0,1,2,2
11674114,1,10,0,0,15,0,5,1,4,6,1,2
11674114,1,10,1,15,15,0,1,5,4,6,1,2
11674114,1,10,2,30,15,0,1,5,4,6,1,2
11674114,1,10,3,30,30,0,5,1,4,6,1,2
11674114,1,10,4,30,40,0,5,3,4,6,1,2
11674114,1,10,5,40,40,0,1,5,4,6,1,2
11674114,1,10,6,40,A,0,5,3,4,6,1,2
11674114,1,9,0,0,15,1,5,1,4,5,2,2
11674114,1,9,1,0,30,0,5,1,4,5,2,2
11674114,1,9,2,0,40,0,5,1,4,5,2,2
11674114,1,8,0,15,0,1,1,5,4,4,1,1
11674114,1,8,1,30,0,0,1,5,4,4,1,1
11674114,1,8,2,40,0,0,1,5,4,4,1,1
11674114,1,7,0,0,15,1,5,1,3,4,2,2
11674114,1,7,1,15,15,0,1,5,3,4,2,2
11674114,1,7,2,15,30,0,5,1,3,4,2,2
11674114,1,7,3,30,30,0,1,5,3,4,2,2
11674114,1,7,4,30,40,1,5,1,3,4,2,2
11674114,1,7,5,40,40,0,1,5,3,4,2,2
11674114,1,7,6,40,A,0,5,1,3,4,2,2
11674114,1,6,0,0,15,0,5,1,3,3,1,1
11674114,1,6,1,15,15,1,1,5,3,3,1,1
11674114,1,6,2,30,15,0,1,5,3,3,1,1
11674114,1,6,3,40,15,0,1,5,3,3,1,1
11674114,1,5,0,0,15,0,5,1,2,3,2,2
11674114,1,5,1,0,30,0,5,1,2,3,2,2
11674114,1,5,2,0,40,0,5,1,2,3,2,2
11674114,1,5,3,15,40,0,1,5,2,3,2,2
11674114,1,4,0,15,0,1,1,5,2,2,1,1
11674114,1,4,1,30,0,0,1,5,2,2,1,1
11674114,1,4,2,40,0,0,1,5,2,2,1,1
11674114,1,3,0,0,15,0,5,1,1,2,2,2
11674114,1,3,1,15,15,0,1,5,1,2,2,2
11674114,1,3,2,15,30,0,5,1,1,2,2,2
11674114,1,3,3,15,40,0,5,1,1,2,2,2
11674114,1,2,0,0,15,0,5,1,1,1,1,1
11674114,1,2,1,15,15,0,1,5,1,1,1,1
11674114,1,2,2,15,30,2,5,1,1,1,1,1
11674114,1,2,3,30,30,0,1,5,1,1,1,1
11674114,1,2,4,30,40,0,5,2,1,1,1,1
11674114,1,2,5,40,40,0,1,5,1,1,1,1
11674114,1,2,6,A,40,0,1,5,1,1,1,1
11674114,1,1,0,0,15,0,5,1,0,1,2,2
11674114,1,1,1,15,15,0,1,5,0,1,2,2
11674114,1,1,2,15,30,0,5,1,0,1,2,2
11674114,1,1,3,15,40,0,5,1,0,1,2,2
11675440,3,7,0,0,15,1,5,1,1,6,2,2
11675440,3,7,1,0,30,1,5,1,1,6,2,2
11675440,3,7,2,15,30,0,1,5,1,6,2,2
11675440,3,7,3,15,40,0,5,3,1,6,2,2
11675440,3,6,0,0,15,0,5,1,1,5,1,2
11675440,3,6,1,0,30,0,5,1,1,5,1,2
11675440,3,6,2,0,40,0,5,2,1,5,1,2
11675440,3,6,3,15,40,0,1,2,1,5,1,2
11675440,3,6,4,30,40,0,1,2,1,5,1,2
11675440,3,5,0,15,0,0,1,5,1,4,2,2
11675440,3,5,1,15,15,1,5,1,1,4,2,2
11675440,3,5,2,15,30,0,5,1,1,4,2,2
11675440,3,5,3,15,40,0,5,1,1,4,2,2
11675440,3,5,4,30,40,0,1,5,1,4,2,2
11675440,3,4,0,15,0,0,1,5,1,3,1,2
11675440,3,4,1,15,15,0,5,1,1,3,1,2
11675440,3,4,2,15,30,0,5,1,1,3,1,2
11675440,3,4,3,30,30,0,1,5,1,3,1,2
11675440,3,4,4,40,30,0,1,5,1,3,1,2
11675440,3,4,5,40,40,0,5,1,1,3,1,2
11675440,3,4,6,40,A,0,5,2,1,3,1,2
11675440,3,4,7,40,40,0,1,5,1,3,1,2
11675440,3,4,8,40,A,0,5,2,1,3,1,2
11675440,3,3,0,0,15,0,5,1,1,2,2,1
